timestamp,commit,label,dataset,workers,command,status,seconds,notes
2026-03-13T11:44:02Z,9113298c1f2771a317d0117f733561c23af70148,pre-implementation-baseline,test-data,n/a,"php tempest data:validate",fail,,"Parser still throws TODO exception"
2026-03-13T11:44:02Z,9113298c1f2771a317d0117f733561c23af70148,pre-implementation-baseline,test-data,n/a,"php tempest data:parse --input-path=/workspace/data/test-data.csv --output-path=/workspace/data/test-data-actual.json",fail,,"Parser still throws TODO exception"
2026-03-13T11:44:02Z,aeebc92b5a3becfd1d633a6f95844ec17c1247c3,iteration-1-correct-single-core,test-data,1,"php tempest data:validate",pass,0.003050089,"Validation passed with static parser entrypoint and tempest fast path"
2026-03-13T11:44:02Z,aeebc92b5a3becfd1d633a6f95844ec17c1247c3,iteration-1-correct-single-core,1M-dev,1,"php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,0.539025068,"Median of 3 runs using the initial single-process implementation"
2026-03-13T11:51:00Z,3c3c24c28cfaf1ff6c7db4b69f2c7d559732ac16,iteration-2-adaptive-multiprocess,test-data,1,"php tempest data:validate",pass,0.005252123,"Validation passed after adding adaptive multi-process path and manual JSON writer"
2026-03-13T11:48:00Z,3c3c24c28cfaf1ff6c7db4b69f2c7d559732ac16,iteration-2-adaptive-multiprocess,1M-dev,1,"TEMPEST_PARSER_WORKERS=1 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,1.096920967,"Median of 3 runs on the 1M dataset"
2026-03-13T11:48:00Z,3c3c24c28cfaf1ff6c7db4b69f2c7d559732ac16,iteration-2-adaptive-multiprocess,1M-dev,4,"TEMPEST_PARSER_WORKERS=4 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,0.887612820,"Best local 1M median among tested worker counts"
2026-03-13T11:48:00Z,3c3c24c28cfaf1ff6c7db4b69f2c7d559732ac16,iteration-2-adaptive-multiprocess,1M-dev,6,"TEMPEST_PARSER_WORKERS=6 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,0.937956095,"2-run comparison on the 1M dataset"
2026-03-13T11:48:00Z,3c3c24c28cfaf1ff6c7db4b69f2c7d559732ac16,iteration-2-adaptive-multiprocess,1M-dev,8,"TEMPEST_PARSER_WORKERS=8 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,0.995029926,"2-run comparison on the 1M dataset"
2026-03-13T11:51:00Z,3c3c24c28cfaf1ff6c7db4b69f2c7d559732ac16,iteration-2-adaptive-multiprocess,10M-dev,1,"TEMPEST_PARSER_WORKERS=1 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,6.084797144,"Single-worker benchmark on the 10M dataset"
2026-03-13T11:51:00Z,3c3c24c28cfaf1ff6c7db4b69f2c7d559732ac16,iteration-2-adaptive-multiprocess,10M-dev,4,"TEMPEST_PARSER_WORKERS=4 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,1.938152075,"Four-worker benchmark on the 10M dataset"
2026-03-13T11:51:00Z,3c3c24c28cfaf1ff6c7db4b69f2c7d559732ac16,iteration-2-adaptive-multiprocess,10M-dev,8,"TEMPEST_PARSER_WORKERS=8 php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,1.927250147,"Eight-worker benchmark on the 10M dataset"
2026-03-13T11:52:00Z,3c3c24c28cfaf1ff6c7db4b69f2c7d559732ac16,iteration-2-adaptive-multiprocess,10M-dev,auto,"php tempest data:parse --input-path=/workspace/data/data.csv --output-path=/workspace/data/data.json",pass,1.930535078,"Auto mode stayed multi-process on the 10M dataset because the file exceeds the 128MB threshold"
